playerId,type,serverTime,x,y,level
df8ed3d2-91de-4b34-9839-bbe470391c1b,pickup,2016-02-18T21:06:23.935Z,71,98,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,equip,2016-02-18T21:06:23.976Z,72,98,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,reach,2016-02-18T21:06:33.930Z,113,124,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,reach,2016-02-18T21:06:53.927Z,260,275,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,pickup,2016-02-18T21:07:38.926Z,540,340,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,craft,2016-02-18T21:07:48.928Z,540,340,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,equip,2016-02-18T21:07:53.926Z,540,340,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,reach,2016-02-18T21:07:58.924Z,509,383,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,death,2016-02-18T21:08:03.932Z,549,506,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,reach,2016-02-18T21:08:28.944Z,486,642,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,reach,2016-02-18T21:08:53.931Z,150,622,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,pickup,2016-02-18T21:09:08.939Z,162,752,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,equip,2016-02-18T21:09:08.939Z,162,752,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,death,2016-02-18T21:09:33.938Z,-15,761,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,reach,2016-02-18T21:09:58.940Z,-43,870,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,death,2016-02-18T21:10:08.925Z,-45,917,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,death,2016-02-18T21:10:23.938Z,-129,886,adventure1
df8ed3d2-91de-4b34-9839-bbe470391c1b,complete,2016-02-18T21:11:13.930Z,-179,1124,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,start,2016-02-19T19:38:55.562Z,-6,143,
562b6daa-bc51-426f-acaa-cdaf5df1f99a,selectmenu,2016-02-19T19:45:50.809Z,-6,143,
562b6daa-bc51-426f-acaa-cdaf5df1f99a,reach,2016-02-19T19:45:50.809Z,3,134,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,equip,2016-02-19T19:46:05.626Z,79,109,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,pickup,2016-02-19T19:46:05.672Z,79,109,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,reach,2016-02-19T19:46:10.561Z,100,126,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,reach,2016-02-19T19:46:40.547Z,264,275,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,pickup,2016-02-19T19:47:35.554Z,534,343,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,craft,2016-02-19T19:47:50.663Z,534,343,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,equip,2016-02-19T19:47:50.663Z,534,343,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,reach,2016-02-19T19:47:55.548Z,515,376,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,reach,2016-02-19T19:48:20.550Z,486,643,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,reach,2016-02-19T19:48:45.547Z,154,624,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,pickup,2016-02-19T19:49:00.552Z,162,743,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,equip,2016-02-19T19:49:00.552Z,162,743,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,death,2016-02-19T19:49:25.590Z,-171,690,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,death,2016-02-19T19:49:55.558Z,7,752,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,reach,2016-02-19T19:50:20.560Z,-31,872,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,death,2016-02-19T19:50:35.549Z,-55,904,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,death,2016-02-19T19:50:45.556Z,-71,917,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,complete,2016-02-19T19:52:35.830Z,-179,1133,adventure1
562b6daa-bc51-426f-acaa-cdaf5df1f99a,gotourl,2016-02-19T19:52:44.213Z,-176,1135,adventure1
47fb1886-18b3-4421-8252-c83f97413874,start,2016-02-19T19:53:04.241Z,-6,143,
128af360-07a1-49fd-aa64-6e40cada8c99,selectmenu,2016-02-19T19:53:04.241Z,-6,143,
128af360-07a1-49fd-aa64-6e40cada8c99,reach,2016-02-19T19:53:09.269Z,2,134,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,death,2016-02-19T19:53:35.337Z,69,68,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,pickup,2016-02-19T19:54:04.191Z,71,102,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,equip,2016-02-19T19:54:10.633Z,71,102,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,reach,2016-02-19T19:54:30.290Z,109,125,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,reach,2016-02-19T19:55:20.281Z,276,275,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,death,2016-02-19T19:55:55.559Z,330,346,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,death,2016-02-19T19:57:29.382Z,336,350,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,death,2016-02-19T19:57:35.347Z,272,300,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,death,2016-02-19T19:57:50.293Z,284,321,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,pickup,2016-02-19T19:59:40.424Z,529,334,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,craft,2016-02-19T20:00:00.546Z,530,334,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,equip,2016-02-19T20:00:05.276Z,530,334,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,reach,2016-02-19T20:00:14.197Z,519,370,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,reach,2016-02-19T20:00:50.308Z,485,641,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,reach,2016-02-19T20:01:14.196Z,160,627,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,pickup,2016-02-19T20:01:25.294Z,163,740,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,equip,2016-02-19T20:01:29.193Z,164,740,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,reach,2016-02-19T20:02:00.295Z,-24,874,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,complete,2016-02-19T20:03:24.428Z,-163,1117,adventure1
128af360-07a1-49fd-aa64-6e40cada8c99,gotourl,2016-02-19T20:03:25.806Z,-166,1128,adventure1
944c44c0-2dd7-49e7-9222-bcd8c67d8111,start,2016-02-19T20:03:48.693Z,-6,143,
02c6953a-0417-4858-8efb-1989be9f6b9d,start,2016-02-22T01:38:33.474Z,-6,143,
02c6953a-0417-4858-8efb-1989be9f6b9d,selectmenu,2016-02-22T01:38:43.480Z,-6,143,
02c6953a-0417-4858-8efb-1989be9f6b9d,configure,2016-02-22T01:38:43.480Z,-6,143,
02c6953a-0417-4858-8efb-1989be9f6b9d,selectmenu,2016-02-22T01:38:53.438Z,-6,143,
02c6953a-0417-4858-8efb-1989be9f6b9d,switch,2016-02-22T01:38:53.438Z,-6,143,
02c6953a-0417-4858-8efb-1989be9f6b9d,reach,2016-02-22T01:38:53.438Z,-125,373,sandbox2
67aac351-8a00-4901-84b7-b9c93b2e297b,start,2016-02-22T10:27:59.335Z,-6,143,
67aac351-8a00-4901-84b7-b9c93b2e297b,selectmenu,2016-02-22T10:28:04.371Z,-6,143,
67aac351-8a00-4901-84b7-b9c93b2e297b,reach,2016-02-22T10:28:44.325Z,2,134,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,death,2016-02-22T10:28:59.316Z,79,88,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,pickup,2016-02-22T10:29:19.325Z,73,97,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,equip,2016-02-22T10:29:54.325Z,83,107,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,reach,2016-02-22T10:30:04.612Z,91,127,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,death,2016-02-22T10:31:04.399Z,148,128,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,death,2016-02-22T10:32:20.174Z,54,158,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,reach,2016-02-22T10:33:19.455Z,262,276,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,reach,2016-02-22T10:36:49.362Z,522,366,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,pickup,2016-02-22T10:37:09.455Z,528,337,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,craft,2016-02-22T10:37:44.791Z,528,337,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,equip,2016-02-22T10:37:54.354Z,535,337,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,reach,2016-02-22T10:38:29.329Z,483,638,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,reach,2016-02-22T10:39:04.355Z,157,626,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,pickup,2016-02-22T10:39:34.340Z,162,743,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,equip,2016-02-22T10:39:44.387Z,163,743,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,death,2016-02-22T10:40:19.417Z,-211,741,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,reach,2016-02-22T10:40:59.334Z,-158,810,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,reach,2016-02-22T10:41:44.408Z,-38,870,adventure1
67aac351-8a00-4901-84b7-b9c93b2e297b,complete,2016-02-22T10:42:00.017Z,-162,1117,adventure1
bffbeac2-36be-4d1b-9db3-2e588389668f,start,2016-02-24T18:48:43.884Z,-6,143,
8b7fd5bf-fd21-42cb-871f-8563ad76f521,selectmenu,2016-02-24T18:49:43.887Z,-6,143,
8b7fd5bf-fd21-42cb-871f-8563ad76f521,selectmenu,2016-02-24T18:49:58.896Z,-6,143,
8b7fd5bf-fd21-42cb-871f-8563ad76f521,switch,2016-02-24T18:49:58.896Z,-6,143,
8b7fd5bf-fd21-42cb-871f-8563ad76f521,reach,2016-02-24T18:49:58.896Z,-125,373,sandbox2
22019a63-f3f2-44ec-972b-3f2c00a13d9a,start,2016-02-24T18:50:41.528Z,-6,143,
22019a63-f3f2-44ec-972b-3f2c00a13d9a,selectmenu,2016-02-24T18:50:56.514Z,-6,143,
22019a63-f3f2-44ec-972b-3f2c00a13d9a,selectmenu,2016-02-24T18:51:06.519Z,-6,143,
22019a63-f3f2-44ec-972b-3f2c00a13d9a,selectmenu,2016-02-24T18:51:21.511Z,-6,143,
22019a63-f3f2-44ec-972b-3f2c00a13d9a,reach,2016-02-24T18:52:21.511Z,1,134,adventure1
22019a63-f3f2-44ec-972b-3f2c00a13d9a,death,2016-02-24T18:52:31.506Z,71,74,adventure1
22019a63-f3f2-44ec-972b-3f2c00a13d9a,pickup,2016-02-24T18:53:06.552Z,71,98,adventure1
22019a63-f3f2-44ec-972b-3f2c00a13d9a,reach,2016-02-24T18:53:21.509Z,107,125,adventure1
22019a63-f3f2-44ec-972b-3f2c00a13d9a,death,2016-02-24T18:55:21.904Z,162,102,adventure1
22019a63-f3f2-44ec-972b-3f2c00a13d9a,death,2016-02-24T18:56:16.500Z,157,102,adventure1
22019a63-f3f2-44ec-972b-3f2c00a13d9a,reach,2016-02-24T18:59:27.120Z,-32,107,adventure1
22019a63-f3f2-44ec-972b-3f2c00a13d9a,death,2016-02-24T18:59:41.504Z,76,112,adventure1
22019a63-f3f2-44ec-972b-3f2c00a13d9a,reach,2016-02-24T19:00:11.507Z,112,125,adventure1
22019a63-f3f2-44ec-972b-3f2c00a13d9a,death,2016-02-24T19:00:48.207Z,220,146,adventure1
22019a63-f3f2-44ec-972b-3f2c00a13d9a,death,2016-02-24T19:00:51.713Z,160,102,adventure1
e49e05fd-6b44-4fc9-9bd2-d67bb1ec1cce,start,2016-02-24T19:25:55.166Z,-6,143,
e49e05fd-6b44-4fc9-9bd2-d67bb1ec1cce,selectmenu,2016-02-24T19:29:25.272Z,-6,143,
e49e05fd-6b44-4fc9-9bd2-d67bb1ec1cce,reach,2016-02-24T19:29:29.871Z,3,134,adventure1
e49e05fd-6b44-4fc9-9bd2-d67bb1ec1cce,death,2016-02-24T19:29:44.872Z,47,104,adventure1
e49e05fd-6b44-4fc9-9bd2-d67bb1ec1cce,selectmenu,2016-02-24T19:30:29.869Z,3,121,adventure1
e49e05fd-6b44-4fc9-9bd2-d67bb1ec1cce,configure,2016-02-24T19:30:29.870Z,3,121,adventure1
e49e05fd-6b44-4fc9-9bd2-d67bb1ec1cce,selectmenu,2016-02-24T19:30:34.953Z,3,121,adventure1
e49e05fd-6b44-4fc9-9bd2-d67bb1ec1cce,switch,2016-02-24T19:30:34.953Z,3,121,sandbox2
e49e05fd-6b44-4fc9-9bd2-d67bb1ec1cce,reach,2016-02-24T19:30:34.953Z,-125,373,sandbox2
e49e05fd-6b44-4fc9-9bd2-d67bb1ec1cce,death,2016-02-24T19:31:19.876Z,-75,370,sandbox2
e49e05fd-6b44-4fc9-9bd2-d67bb1ec1cce,death,2016-02-24T19:31:24.872Z,-121,366,sandbox2
e49e05fd-6b44-4fc9-9bd2-d67bb1ec1cce,equip,2016-02-24T19:31:34.871Z,-123,356,sandbox2
e49e05fd-6b44-4fc9-9bd2-d67bb1ec1cce,equip,2016-02-24T19:31:34.871Z,-123,356,sandbox2
e49e05fd-6b44-4fc9-9bd2-d67bb1ec1cce,equip,2016-02-24T19:31:34.871Z,-123,356,sandbox2
e49e05fd-6b44-4fc9-9bd2-d67bb1ec1cce,equip,2016-02-24T19:31:34.871Z,-123,356,sandbox2
c094c3b4-4bbe-462d-9413-88c10d0d4954,start,2016-02-25T14:43:14.216Z,-6,143,
c094c3b4-4bbe-462d-9413-88c10d0d4954,selectmenu,2016-02-25T14:43:19.236Z,-6,143,
c094c3b4-4bbe-462d-9413-88c10d0d4954,reach,2016-02-25T14:43:44.219Z,3,134,adventure1
c094c3b4-4bbe-462d-9413-88c10d0d4954,death,2016-02-25T14:44:09.183Z,74,85,adventure1
c094c3b4-4bbe-462d-9413-88c10d0d4954,pickup,2016-02-25T14:44:24.190Z,71,97,adventure1
c094c3b4-4bbe-462d-9413-88c10d0d4954,reach,2016-02-25T14:44:49.189Z,100,126,adventure1
c094c3b4-4bbe-462d-9413-88c10d0d4954,death,2016-02-25T14:46:49.232Z,52,199,adventure1
fcabe665-6e5e-4b4e-ba4b-d51a9d73384d,start,2016-02-25T14:49:39.714Z,-6,143,
fcabe665-6e5e-4b4e-ba4b-d51a9d73384d,selectmenu,2016-02-25T15:16:15.146Z,-6,143,
fcabe665-6e5e-4b4e-ba4b-d51a9d73384d,reach,2016-02-25T15:16:19.551Z,4,134,adventure1
fcabe665-6e5e-4b4e-ba4b-d51a9d73384d,pickup,2016-02-25T15:16:39.804Z,71,98,adventure1
fcabe665-6e5e-4b4e-ba4b-d51a9d73384d,selectmenu,2016-02-25T15:16:54.531Z,71,98,adventure1
fcabe665-6e5e-4b4e-ba4b-d51a9d73384d,switch,2016-02-25T15:16:54.531Z,71,98,sandbox2
fcabe665-6e5e-4b4e-ba4b-d51a9d73384d,reach,2016-02-25T15:16:54.531Z,-125,373,sandbox2
fcabe665-6e5e-4b4e-ba4b-d51a9d73384d,selectmenu,2016-02-25T15:32:11.619Z,-119,369,sandbox2
fcabe665-6e5e-4b4e-ba4b-d51a9d73384d,selectmenu,2016-02-25T15:56:21.037Z,-118,364,sandbox2
be121a26-fe67-4f3f-ba3b-5be24ef6949a,start,2016-02-25T15:57:10.576Z,-6,143,
a13ceb25-fe32-4d28-bac8-a64e21a40e1f,selectmenu,2016-02-25T15:57:10.576Z,-6,143,
a13ceb25-fe32-4d28-bac8-a64e21a40e1f,reach,2016-02-25T15:57:15.612Z,2,134,adventure1
a13ceb25-fe32-4d28-bac8-a64e21a40e1f,pickup,2016-02-25T15:57:25.706Z,70,100,adventure1
a13ceb25-fe32-4d28-bac8-a64e21a40e1f,reach,2016-02-25T15:57:40.575Z,101,125,adventure1
a13ceb25-fe32-4d28-bac8-a64e21a40e1f,equip,2016-02-25T15:58:10.569Z,134,169,adventure1
a13ceb25-fe32-4d28-bac8-a64e21a40e1f,death,2016-02-25T15:58:20.568Z,146,126,adventure1
a13ceb25-fe32-4d28-bac8-a64e21a40e1f,death,2016-02-25T15:58:35.575Z,161,102,adventure1
a13ceb25-fe32-4d28-bac8-a64e21a40e1f,reach,2016-02-25T15:59:05.570Z,256,279,adventure1
a13ceb25-fe32-4d28-bac8-a64e21a40e1f,death,2016-02-25T16:00:16.440Z,287,363,adventure1
5a9d52d9-dee7-4d26-97c2-ac76d8868417,start,2016-02-25T16:02:32.190Z,-6,143,
5a9d52d9-dee7-4d26-97c2-ac76d8868417,selectmenu,2016-02-25T16:02:32.190Z,-6,143,
5a9d52d9-dee7-4d26-97c2-ac76d8868417,reach,2016-02-25T16:02:37.155Z,3,134,adventure1
5a9d52d9-dee7-4d26-97c2-ac76d8868417,pickup,2016-02-25T16:02:47.166Z,71,99,adventure1
5a9d52d9-dee7-4d26-97c2-ac76d8868417,reach,2016-02-25T16:02:57.206Z,102,125,adventure1
5a9d52d9-dee7-4d26-97c2-ac76d8868417,equip,2016-02-25T16:03:12.156Z,130,175,adventure1
5a9d52d9-dee7-4d26-97c2-ac76d8868417,reach,2016-02-25T16:03:32.154Z,256,276,adventure1
5a9d52d9-dee7-4d26-97c2-ac76d8868417,death,2016-02-25T16:04:22.526Z,340,353,adventure1
5a9d52d9-dee7-4d26-97c2-ac76d8868417,reach,2016-02-25T16:05:52.194Z,520,369,adventure1
5a9d52d9-dee7-4d26-97c2-ac76d8868417,pickup,2016-02-25T16:05:52.197Z,529,339,adventure1
5a9d52d9-dee7-4d26-97c2-ac76d8868417,craft,2016-02-25T16:06:17.157Z,529,339,adventure1
5a9d52d9-dee7-4d26-97c2-ac76d8868417,equip,2016-02-25T16:06:22.166Z,538,344,adventure1
5a9d52d9-dee7-4d26-97c2-ac76d8868417,death,2016-02-25T16:06:32.172Z,533,500,adventure1
5a9d52d9-dee7-4d26-97c2-ac76d8868417,death,2016-02-25T16:06:47.174Z,546,481,adventure1
5a9d52d9-dee7-4d26-97c2-ac76d8868417,death,2016-02-25T16:07:02.160Z,544,506,adventure1
5a9d52d9-dee7-4d26-97c2-ac76d8868417,selectmenu,2016-02-25T16:07:22.165Z,516,393,adventure1
5a9d52d9-dee7-4d26-97c2-ac76d8868417,switch,2016-02-25T16:07:22.165Z,516,393,sandbox2
5a9d52d9-dee7-4d26-97c2-ac76d8868417,reach,2016-02-25T16:07:22.166Z,-125,373,sandbox2
5a9d52d9-dee7-4d26-97c2-ac76d8868417,craft,2016-02-25T16:08:07.165Z,-133,361,sandbox2
d00275cd-976b-448f-96ad-374e40dee37f,start,2016-02-25T16:09:10.679Z,-6,143,
36be85b2-ab8a-4f98-8a48-ca5832cfe2f5,selectmenu,2016-02-25T16:10:21.042Z,-6,143,
36be85b2-ab8a-4f98-8a48-ca5832cfe2f5,reach,2016-02-25T16:10:25.662Z,1,134,adventure1
36be85b2-ab8a-4f98-8a48-ca5832cfe2f5,pickup,2016-02-25T16:10:35.662Z,71,99,adventure1
36be85b2-ab8a-4f98-8a48-ca5832cfe2f5,equip,2016-02-25T16:10:55.662Z,71,99,adventure1
36be85b2-ab8a-4f98-8a48-ca5832cfe2f5,death,2016-02-25T16:10:55.662Z,81,94,adventure1
36be85b2-ab8a-4f98-8a48-ca5832cfe2f5,death,2016-02-25T16:11:05.658Z,73,91,adventure1
36be85b2-ab8a-4f98-8a48-ca5832cfe2f5,selectmenu,2016-02-25T16:11:15.706Z,5,126,adventure1
36be85b2-ab8a-4f98-8a48-ca5832cfe2f5,switch,2016-02-25T16:11:15.706Z,5,126,sandbox2
36be85b2-ab8a-4f98-8a48-ca5832cfe2f5,reach,2016-02-25T16:11:15.706Z,-125,373,sandbox2
62eb399e-7401-4765-85db-6a6b6d3e55a9,start,2016-02-26T09:20:05.156Z,-6,143,
863dd0ee-cb81-4609-aafb-46fcadb36b07,selectmenu,2016-02-26T09:20:05.156Z,-6,143,
863dd0ee-cb81-4609-aafb-46fcadb36b07,reach,2016-02-26T09:21:05.148Z,1,134,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,pickup,2016-02-26T09:21:40.145Z,72,97,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,equip,2016-02-26T09:21:55.141Z,72,97,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,death,2016-02-26T09:23:00.143Z,82,92,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,reach,2016-02-26T09:23:10.142Z,97,126,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,death,2016-02-26T09:23:30.139Z,155,105,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,death,2016-02-26T09:23:55.138Z,64,152,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,death,2016-02-26T09:24:45.139Z,68,118,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,reach,2016-02-26T09:25:15.140Z,261,275,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,death,2016-02-26T09:26:00.138Z,310,359,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,death,2016-02-26T09:26:05.140Z,254,333,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,pickup,2016-02-26T09:27:45.269Z,529,333,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,craft,2016-02-26T09:28:10.146Z,529,333,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,equip,2016-02-26T09:28:15.152Z,529,333,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,reach,2016-02-26T09:28:35.142Z,515,375,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,death,2016-02-26T09:28:40.135Z,573,434,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,death,2016-02-26T09:29:00.142Z,501,485,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,reach,2016-02-26T09:29:30.135Z,487,644,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,death,2016-02-26T09:29:45.137Z,196,680,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,death,2016-02-26T09:30:00.134Z,211,741,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,death,2016-02-26T09:30:20.137Z,302,641,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,death,2016-02-26T09:30:35.136Z,280,717,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,reach,2016-02-26T09:31:05.137Z,156,625,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,pickup,2016-02-26T09:31:40.137Z,161,746,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,equip,2016-02-26T09:31:55.140Z,161,746,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,reach,2016-02-26T09:32:35.136Z,-158,810,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,death,2016-02-26T09:33:20.135Z,-156,729,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,death,2016-02-26T09:34:00.137Z,-15,759,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,reach,2016-02-26T09:34:20.173Z,-40,870,adventure1
863dd0ee-cb81-4609-aafb-46fcadb36b07,complete,2016-02-26T09:34:50.146Z,-149,1117,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,start,2016-02-26T09:45:22.127Z,-6,143,
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,selectmenu,2016-02-26T09:46:32.965Z,-6,143,
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,reach,2016-02-26T09:47:12.205Z,-3,134,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,start,2016-02-26T09:47:36.977Z,-6,143,
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,death,2016-02-26T09:47:37.281Z,72,83,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,pickup,2016-02-26T09:47:52.165Z,72,97,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,equip,2016-02-26T09:48:02.197Z,72,97,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,selectmenu,2016-02-26T09:48:06.956Z,-6,143,
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,death,2016-02-26T09:48:07.327Z,83,96,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,reach,2016-02-26T09:48:17.199Z,103,125,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,reach,2016-02-26T09:48:36.954Z,2,134,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,death,2016-02-26T09:48:52.766Z,157,105,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,pickup,2016-02-26T09:49:12.020Z,71,99,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,equip,2016-02-26T09:49:21.949Z,71,99,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,reach,2016-02-26T09:49:26.959Z,97,126,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,reach,2016-02-26T09:50:02.395Z,268,274,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,reach,2016-02-26T09:50:59.718Z,520,369,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,reach,2016-02-26T09:51:01.995Z,-32,108,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,pickup,2016-02-26T09:51:04.562Z,533,343,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,reach,2016-02-26T09:51:11.949Z,104,125,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,death,2016-02-26T09:51:21.951Z,159,102,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,craft,2016-02-26T09:51:29.771Z,533,343,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,equip,2016-02-26T09:51:39.764Z,538,337,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,reach,2016-02-26T09:51:51.943Z,267,275,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,death,2016-02-26T09:52:01.941Z,262,330,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,reach,2016-02-26T09:52:09.625Z,491,649,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,reach,2016-02-26T09:52:34.862Z,143,620,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,pickup,2016-02-26T09:52:59.656Z,161,746,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,pickup,2016-02-26T09:53:06.949Z,532,341,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,equip,2016-02-26T09:53:09.653Z,161,746,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,craft,2016-02-26T09:53:31.948Z,532,341,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,death,2016-02-26T09:53:34.679Z,-221,715,adventure1
