,antecedants,consequents,support,confidence
2888,"frozenset({'Q4', 'Q11', 'Q19'})","frozenset({'Q1', 'Q15'})",26,1.0
2889,"frozenset({'Q11', 'Q4', 'Q1', 'Q15'})",frozenset({'Q19'}),26,1.0
2890,"frozenset({'Q1', 'Q15', 'Q4'})","frozenset({'Q11', 'Q19'})",26,0.9629629629629629
2891,"frozenset({'Q4', 'Q15'})","frozenset({'Q1', 'Q11', 'Q19'})",26,0.9629629629629629
2892,"frozenset({'Q4', 'Q11', 'Q15'})","frozenset({'Q1', 'Q19'})",26,1.0
2893,"frozenset({'Q1', 'Q4', 'Q11'})","frozenset({'Q15', 'Q19'})",26,1.0
2894,"frozenset({'Q11', 'Q4'})","frozenset({'Q1', 'Q15', 'Q19'})",26,0.9629629629629629
2895,"frozenset({'Q4', 'Q1'})","frozenset({'Q11', 'Q15', 'Q19'})",26,0.8666666666666667
2896,"frozenset({'Q6', 'Q13', 'Q19', 'Q3'})",frozenset({'Q14'}),18,0.9473684210526315
2897,"frozenset({'Q3', 'Q19', 'Q6'})","frozenset({'Q14', 'Q13'})",18,0.9
2898,"frozenset({'Q14', 'Q6', 'Q19', 'Q3'})",frozenset({'Q13'}),18,0.9473684210526315
2899,"frozenset({'Q14', 'Q13', 'Q19', 'Q6'})",frozenset({'Q3'}),18,0.9
2900,"frozenset({'Q14', 'Q19', 'Q6'})","frozenset({'Q13', 'Q3'})",18,0.8571428571428571
2901,"frozenset({'Q14', 'Q13', 'Q6'})","frozenset({'Q19', 'Q3'})",18,0.9
2902,"frozenset({'Q14', 'Q13', 'Q6', 'Q3'})",frozenset({'Q19'}),18,1.0
2903,"frozenset({'Q13', 'Q3', 'Q6'})","frozenset({'Q14', 'Q19'})",18,0.9473684210526315
2904,"frozenset({'Q6', 'Q3'})","frozenset({'Q14', 'Q13', 'Q19'})",18,0.8571428571428571
2905,"frozenset({'Q14', 'Q3', 'Q6'})","frozenset({'Q13', 'Q19'})",18,0.9
2906,"frozenset({'Q4', 'Q11', 'Q19', 'Q3'})",frozenset({'Q14'}),23,1.0
2907,"frozenset({'Q4', 'Q19', 'Q3'})","frozenset({'Q14', 'Q11'})",23,0.92
2908,"frozenset({'Q14', 'Q4', 'Q19', 'Q3'})",frozenset({'Q11'}),23,0.92
2909,"frozenset({'Q14', 'Q4', 'Q11', 'Q3'})",frozenset({'Q19'}),23,0.9583333333333334
2910,"frozenset({'Q11', 'Q4', 'Q3'})","frozenset({'Q14', 'Q19'})",23,0.9583333333333334
2911,"frozenset({'Q4', 'Q3'})","frozenset({'Q14', 'Q11', 'Q19'})",23,0.8518518518518519
2912,"frozenset({'Q14', 'Q4', 'Q3'})","frozenset({'Q11', 'Q19'})",23,0.8846153846153846
2913,"frozenset({'Q14', 'Q4', 'Q11', 'Q19'})",frozenset({'Q3'}),23,0.92
2914,"frozenset({'Q11', 'Q4', 'Q19'})","frozenset({'Q14', 'Q3'})",23,0.8846153846153846
2915,"frozenset({'Q14', 'Q4', 'Q19'})","frozenset({'Q11', 'Q3'})",23,0.8518518518518519
2916,"frozenset({'Q14', 'Q11', 'Q4'})","frozenset({'Q19', 'Q3'})",23,0.8846153846153846
2917,"frozenset({'Q4', 'Q11'})","frozenset({'Q14', 'Q19', 'Q3'})",23,0.8518518518518519
2918,"frozenset({'Q6', 'Q11', 'Q19', 'Q3'})",frozenset({'Q1'}),18,1.0
2919,"frozenset({'Q11', 'Q1', 'Q19', 'Q6'})",frozenset({'Q3'}),18,0.9
2920,"frozenset({'Q11', 'Q19', 'Q6'})","frozenset({'Q1', 'Q3'})",18,0.9
2921,"frozenset({'Q1', 'Q11', 'Q6'})","frozenset({'Q19', 'Q3'})",18,0.8571428571428571
2922,"frozenset({'Q6', 'Q1', 'Q19', 'Q3'})",frozenset({'Q11'}),18,0.9
2923,"frozenset({'Q3', 'Q19', 'Q6'})","frozenset({'Q1', 'Q11'})",18,0.9
2924,"frozenset({'Q11', 'Q1', 'Q6', 'Q3'})",frozenset({'Q19'}),18,1.0
2925,"frozenset({'Q3', 'Q1', 'Q6'})","frozenset({'Q11', 'Q19'})",18,0.9
2926,"frozenset({'Q6', 'Q3'})","frozenset({'Q1', 'Q11', 'Q19'})",18,0.8571428571428571
2927,"frozenset({'Q3', 'Q11', 'Q6'})","frozenset({'Q1', 'Q19'})",18,0.9473684210526315
2928,"frozenset({'Q13', 'Q4', 'Q19', 'Q3'})",frozenset({'Q11'}),22,0.9166666666666666
2929,"frozenset({'Q4', 'Q11', 'Q19', 'Q3'})",frozenset({'Q13'}),22,0.9565217391304348
2930,"frozenset({'Q4', 'Q19', 'Q3'})","frozenset({'Q13', 'Q11'})",22,0.88
2931,"frozenset({'Q4', 'Q13', 'Q11', 'Q3'})",frozenset({'Q19'}),22,1.0
2932,"frozenset({'Q11', 'Q4', 'Q3'})","frozenset({'Q13', 'Q19'})",22,0.9166666666666666
2933,"frozenset({'Q13', 'Q4', 'Q3'})","frozenset({'Q11', 'Q19'})",22,0.9166666666666666
2934,"frozenset({'Q4', 'Q13', 'Q11', 'Q19'})",frozenset({'Q3'}),22,0.88
2935,"frozenset({'Q11', 'Q13', 'Q4'})","frozenset({'Q19', 'Q3'})",22,0.88
2936,"frozenset({'Q15', 'Q11', 'Q19', 'Q6'})",frozenset({'Q1'}),19,1.0
2937,"frozenset({'Q15', 'Q1', 'Q19', 'Q6'})",frozenset({'Q11'}),19,1.0
2938,"frozenset({'Q15', 'Q19', 'Q6'})","frozenset({'Q1', 'Q11'})",19,0.95
2939,"frozenset({'Q11', 'Q1', 'Q19', 'Q6'})",frozenset({'Q15'}),19,0.95
2940,"frozenset({'Q1', 'Q19', 'Q6'})","frozenset({'Q11', 'Q15'})",19,0.8636363636363636
2941,"frozenset({'Q11', 'Q19', 'Q6'})","frozenset({'Q1', 'Q15'})",19,0.95
2942,"frozenset({'Q11', 'Q1', 'Q15', 'Q6'})",frozenset({'Q19'}),19,1.0
2943,"frozenset({'Q15', 'Q1', 'Q6'})","frozenset({'Q11', 'Q19'})",19,1.0
2944,"frozenset({'Q15', 'Q6'})","frozenset({'Q1', 'Q11', 'Q19'})",19,0.95
2945,"frozenset({'Q15', 'Q11', 'Q6'})","frozenset({'Q1', 'Q19'})",19,1.0
2946,"frozenset({'Q1', 'Q11', 'Q6'})","frozenset({'Q15', 'Q19'})",19,0.9047619047619048
2947,"frozenset({'Q11', 'Q6'})","frozenset({'Q1', 'Q15', 'Q19'})",19,0.8636363636363636
2948,"frozenset({'Q7', 'Q14', 'Q4', 'Q19'})",frozenset({'Q1'}),19,1.0
2949,"frozenset({'Q7', 'Q4', 'Q1', 'Q19'})",frozenset({'Q14'}),19,0.95
2950,"frozenset({'Q7', 'Q4', 'Q19'})","frozenset({'Q14', 'Q1'})",19,0.95
2951,"frozenset({'Q7', 'Q14', 'Q4', 'Q1'})",frozenset({'Q19'}),19,1.0
2952,"frozenset({'Q7', 'Q1', 'Q4'})","frozenset({'Q14', 'Q19'})",19,0.95
2953,"frozenset({'Q7', 'Q4'})","frozenset({'Q14', 'Q1', 'Q19'})",19,0.95
2954,"frozenset({'Q7', 'Q14', 'Q4'})","frozenset({'Q1', 'Q19'})",19,1.0
2955,"frozenset({'Q13', 'Q15', 'Q19', 'Q6'})",frozenset({'Q1'}),18,0.9473684210526315
2956,"frozenset({'Q15', 'Q1', 'Q19', 'Q6'})",frozenset({'Q13'}),18,0.9473684210526315
2957,"frozenset({'Q15', 'Q19', 'Q6'})","frozenset({'Q13', 'Q1'})",18,0.9
2958,"frozenset({'Q13', 'Q1', 'Q19', 'Q6'})",frozenset({'Q15'}),18,0.8571428571428571
2959,"frozenset({'Q15', 'Q13', 'Q1', 'Q6'})",frozenset({'Q19'}),18,1.0
2960,"frozenset({'Q1', 'Q15', 'Q6'})","frozenset({'Q13', 'Q19'})",18,0.9473684210526315
2961,"frozenset({'Q15', 'Q6'})","frozenset({'Q13', 'Q1', 'Q19'})",18,0.9
2962,"frozenset({'Q13', 'Q15', 'Q6'})","frozenset({'Q1', 'Q19'})",18,0.9473684210526315
2963,"frozenset({'Q4', 'Q11', 'Q15', 'Q3'})",frozenset({'Q14'}),23,1.0
2964,"frozenset({'Q15', 'Q4', 'Q3'})","frozenset({'Q14', 'Q11'})",23,1.0
2965,"frozenset({'Q14', 'Q4', 'Q15', 'Q3'})",frozenset({'Q11'}),23,1.0
2966,"frozenset({'Q14', 'Q4', 'Q11', 'Q3'})",frozenset({'Q15'}),23,0.9583333333333334
2967,"frozenset({'Q11', 'Q4', 'Q3'})","frozenset({'Q14', 'Q15'})",23,0.9583333333333334
2968,"frozenset({'Q4', 'Q3'})","frozenset({'Q14', 'Q11', 'Q15'})",23,0.8518518518518519
2969,"frozenset({'Q14', 'Q4', 'Q3'})","frozenset({'Q11', 'Q15'})",23,0.8846153846153846
2970,"frozenset({'Q14', 'Q4', 'Q11', 'Q15'})",frozenset({'Q3'}),23,0.92
2971,"frozenset({'Q11', 'Q4', 'Q15'})","frozenset({'Q14', 'Q3'})",23,0.8846153846153846
2972,"frozenset({'Q15', 'Q4'})","frozenset({'Q14', 'Q11', 'Q3'})",23,0.8518518518518519
2973,"frozenset({'Q14', 'Q4', 'Q15'})","frozenset({'Q11', 'Q3'})",23,0.92
2974,"frozenset({'Q14', 'Q11', 'Q4'})","frozenset({'Q15', 'Q3'})",23,0.8846153846153846
2975,"frozenset({'Q4', 'Q11'})","frozenset({'Q14', 'Q15', 'Q3'})",23,0.8518518518518519
2976,"frozenset({'Q15', 'Q11', 'Q19', 'Q3'})",frozenset({'Q14'}),31,1.0
2977,"frozenset({'Q15', 'Q19', 'Q3'})","frozenset({'Q14', 'Q11'})",31,1.0
2978,"frozenset({'Q14', 'Q11', 'Q15', 'Q3'})",frozenset({'Q19'}),31,1.0
2979,"frozenset({'Q15', 'Q11', 'Q3'})","frozenset({'Q14', 'Q19'})",31,1.0
2980,"frozenset({'Q15', 'Q3'})","frozenset({'Q14', 'Q11', 'Q19'})",31,1.0
2981,"frozenset({'Q14', 'Q15', 'Q3'})","frozenset({'Q11', 'Q19'})",31,1.0
2982,"frozenset({'Q14', 'Q11', 'Q3'})","frozenset({'Q15', 'Q19'})",31,0.96875
2983,"frozenset({'Q11', 'Q3'})","frozenset({'Q14', 'Q15', 'Q19'})",31,0.9393939393939394
2984,frozenset({'Q3'}),"frozenset({'Q14', 'Q11', 'Q15', 'Q19'})",31,0.8611111111111112
2985,"frozenset({'Q14', 'Q3'})","frozenset({'Q11', 'Q15', 'Q19'})",31,0.9117647058823529
2986,"frozenset({'Q14', 'Q15', 'Q19', 'Q3'})",frozenset({'Q11'}),31,1.0
2987,"frozenset({'Q14', 'Q11', 'Q19', 'Q3'})",frozenset({'Q15'}),31,1.0
2988,"frozenset({'Q11', 'Q19', 'Q3'})","frozenset({'Q14', 'Q15'})",31,0.96875
2989,"frozenset({'Q19', 'Q3'})","frozenset({'Q14', 'Q11', 'Q15'})",31,0.9117647058823529
2990,"frozenset({'Q14', 'Q19', 'Q3'})","frozenset({'Q11', 'Q15'})",31,0.9393939393939394
2991,"frozenset({'Q14', 'Q15', 'Q11', 'Q19'})",frozenset({'Q3'}),31,0.9117647058823529
2992,"frozenset({'Q11', 'Q15', 'Q19'})","frozenset({'Q14', 'Q3'})",31,0.8611111111111112
2993,"frozenset({'Q14', 'Q11', 'Q19'})","frozenset({'Q15', 'Q3'})",31,0.9117647058823529
2994,"frozenset({'Q14', 'Q11', 'Q15'})","frozenset({'Q19', 'Q3'})",31,0.9117647058823529
2995,"frozenset({'Q15', 'Q11'})","frozenset({'Q14', 'Q19', 'Q3'})",31,0.8611111111111112
2996,"frozenset({'Q14', 'Q11'})","frozenset({'Q15', 'Q19', 'Q3'})",31,0.8857142857142857
2997,"frozenset({'Q15', 'Q4', 'Q19', 'Q3'})",frozenset({'Q11'}),23,1.0
2998,"frozenset({'Q4', 'Q11', 'Q15', 'Q19'})",frozenset({'Q3'}),23,0.8846153846153846
2999,"frozenset({'Q15', 'Q4', 'Q19'})","frozenset({'Q11', 'Q3'})",23,0.8518518518518519
3000,"frozenset({'Q11', 'Q4', 'Q19'})","frozenset({'Q15', 'Q3'})",23,0.8846153846153846
3001,"frozenset({'Q11', 'Q4', 'Q15'})","frozenset({'Q19', 'Q3'})",23,0.8846153846153846
3002,"frozenset({'Q15', 'Q4'})","frozenset({'Q11', 'Q19', 'Q3'})",23,0.8518518518518519
3003,"frozenset({'Q4', 'Q11'})","frozenset({'Q15', 'Q19', 'Q3'})",23,0.8518518518518519
3004,"frozenset({'Q4', 'Q11', 'Q19', 'Q3'})",frozenset({'Q15'}),23,1.0
3005,"frozenset({'Q4', 'Q19', 'Q3'})","frozenset({'Q11', 'Q15'})",23,0.92
3006,"frozenset({'Q4', 'Q11', 'Q15', 'Q3'})",frozenset({'Q19'}),23,1.0
3007,"frozenset({'Q15', 'Q4', 'Q3'})","frozenset({'Q11', 'Q19'})",23,1.0
3008,"frozenset({'Q11', 'Q4', 'Q3'})","frozenset({'Q15', 'Q19'})",23,0.9583333333333334
3009,"frozenset({'Q4', 'Q3'})","frozenset({'Q11', 'Q15', 'Q19'})",23,0.8518518518518519
3010,"frozenset({'Q13', 'Q1', 'Q19', 'Q3'})",frozenset({'Q14'}),31,0.96875
3011,"frozenset({'Q1', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13'})",31,0.9393939393939394
3012,"frozenset({'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q1'})",31,0.9117647058823529
3013,"frozenset({'Q13', 'Q19', 'Q3'})","frozenset({'Q14', 'Q1'})",31,0.96875
3014,"frozenset({'Q14', 'Q1', 'Q19', 'Q3'})",frozenset({'Q13'}),31,0.96875
3015,"frozenset({'Q14', 'Q19', 'Q3'})","frozenset({'Q13', 'Q1'})",31,0.9393939393939394
3016,"frozenset({'Q14', 'Q13', 'Q19', 'Q3'})",frozenset({'Q1'}),31,1.0
3017,"frozenset({'Q14', 'Q13', 'Q1', 'Q3'})",frozenset({'Q19'}),31,1.0
3018,"frozenset({'Q13', 'Q1', 'Q3'})","frozenset({'Q14', 'Q19'})",31,0.96875
3019,"frozenset({'Q1', 'Q3'})","frozenset({'Q14', 'Q13', 'Q19'})",31,0.9117647058823529
3020,frozenset({'Q3'}),"frozenset({'Q14', 'Q13', 'Q1', 'Q19'})",31,0.8611111111111112
3021,"frozenset({'Q13', 'Q3'})","frozenset({'Q14', 'Q1', 'Q19'})",31,0.96875
3022,"frozenset({'Q14', 'Q1', 'Q3'})","frozenset({'Q13', 'Q19'})",31,0.96875
3023,"frozenset({'Q14', 'Q3'})","frozenset({'Q13', 'Q1', 'Q19'})",31,0.9117647058823529
3024,"frozenset({'Q14', 'Q13', 'Q3'})","frozenset({'Q1', 'Q19'})",31,1.0
3025,"frozenset({'Q14', 'Q13', 'Q1', 'Q19'})",frozenset({'Q3'}),31,0.9117647058823529
3026,"frozenset({'Q14', 'Q13', 'Q19'})","frozenset({'Q1', 'Q3'})",31,0.8857142857142857
3027,"frozenset({'Q14', 'Q13', 'Q1'})","frozenset({'Q19', 'Q3'})",31,0.9117647058823529
3028,"frozenset({'Q14', 'Q13'})","frozenset({'Q1', 'Q19', 'Q3'})",31,0.8857142857142857
3029,"frozenset({'Q7', 'Q11', 'Q4', 'Q19'})",frozenset({'Q14'}),18,1.0
3030,"frozenset({'Q7', 'Q4', 'Q19'})","frozenset({'Q14', 'Q11'})",18,0.9
3031,"frozenset({'Q7', 'Q14', 'Q4', 'Q19'})",frozenset({'Q11'}),18,0.9473684210526315
3032,"frozenset({'Q7', 'Q14', 'Q11', 'Q4'})",frozenset({'Q19'}),18,1.0
3033,"frozenset({'Q7', 'Q4', 'Q11'})","frozenset({'Q14', 'Q19'})",18,1.0
3034,"frozenset({'Q7', 'Q4'})","frozenset({'Q14', 'Q11', 'Q19'})",18,0.9
3035,"frozenset({'Q7', 'Q14', 'Q4'})","frozenset({'Q11', 'Q19'})",18,0.9473684210526315
3036,"frozenset({'Q11', 'Q13', 'Q15', 'Q19'})",frozenset({'Q1'}),33,0.9705882352941176
3037,"frozenset({'Q11', 'Q13', 'Q1', 'Q19'})",frozenset({'Q15'}),33,0.9705882352941176
3038,"frozenset({'Q13', 'Q1', 'Q19'})","frozenset({'Q11', 'Q15'})",33,0.868421052631579
3039,"frozenset({'Q1', 'Q11', 'Q19'})","frozenset({'Q13', 'Q15'})",33,0.9428571428571428
3040,"frozenset({'Q11', 'Q19'})","frozenset({'Q1', 'Q13', 'Q15'})",33,0.8918918918918919
3041,"frozenset({'Q13', 'Q11', 'Q19'})","frozenset({'Q1', 'Q15'})",33,0.9428571428571428
3042,"frozenset({'Q15', 'Q11', 'Q1', 'Q19'})",frozenset({'Q13'}),33,0.9705882352941176
3043,"frozenset({'Q11', 'Q15', 'Q19'})","frozenset({'Q13', 'Q1'})",33,0.9166666666666666
3044,"frozenset({'Q15', 'Q13', 'Q1', 'Q19'})",frozenset({'Q11'}),33,0.9705882352941176
3045,"frozenset({'Q13', 'Q15', 'Q19'})","frozenset({'Q1', 'Q11'})",33,0.8918918918918919
3046,"frozenset({'Q15', 'Q13', 'Q1', 'Q11'})",frozenset({'Q19'}),33,1.0
3047,"frozenset({'Q11', 'Q13', 'Q1'})","frozenset({'Q15', 'Q19'})",33,0.9428571428571428
3048,"frozenset({'Q1', 'Q11'})","frozenset({'Q13', 'Q15', 'Q19'})",33,0.9166666666666666
3049,"frozenset({'Q13', 'Q11'})","frozenset({'Q1', 'Q15', 'Q19'})",33,0.9166666666666666
3050,"frozenset({'Q1', 'Q11', 'Q15'})","frozenset({'Q13', 'Q19'})",33,0.9705882352941176
3051,"frozenset({'Q15', 'Q11'})","frozenset({'Q13', 'Q1', 'Q19'})",33,0.9166666666666666
3052,"frozenset({'Q11', 'Q13', 'Q15'})","frozenset({'Q1', 'Q19'})",33,0.9705882352941176
3053,"frozenset({'Q1', 'Q13', 'Q15'})","frozenset({'Q11', 'Q19'})",33,0.9705882352941176
3054,"frozenset({'Q13', 'Q15'})","frozenset({'Q1', 'Q11', 'Q19'})",33,0.8918918918918919
3055,"frozenset({'Q14', 'Q13', 'Q11', 'Q15'})",frozenset({'Q1'}),32,1.0
3056,"frozenset({'Q11', 'Q13', 'Q1', 'Q15'})",frozenset({'Q14'}),32,0.9696969696969697
3057,"frozenset({'Q15', 'Q13', 'Q1'})","frozenset({'Q14', 'Q11'})",32,0.9411764705882353
3058,"frozenset({'Q13', 'Q15'})","frozenset({'Q1', 'Q14', 'Q11'})",32,0.8648648648648649
3059,"frozenset({'Q1', 'Q15', 'Q11'})","frozenset({'Q14', 'Q13'})",32,0.9411764705882353
3060,"frozenset({'Q11', 'Q15'})","frozenset({'Q14', 'Q13', 'Q1'})",32,0.8888888888888888
3061,"frozenset({'Q15', 'Q13', 'Q11'})","frozenset({'Q14', 'Q1'})",32,0.9411764705882353
3062,"frozenset({'Q14', 'Q11', 'Q1', 'Q15'})",frozenset({'Q13'}),32,0.9696969696969697
3063,"frozenset({'Q14', 'Q1', 'Q15'})","frozenset({'Q13', 'Q11'})",32,0.9142857142857143
3064,"frozenset({'Q14', 'Q15'})","frozenset({'Q1', 'Q13', 'Q11'})",32,0.8648648648648649
3065,"frozenset({'Q14', 'Q11', 'Q15'})","frozenset({'Q13', 'Q1'})",32,0.9411764705882353
3066,"frozenset({'Q14', 'Q13', 'Q1', 'Q15'})",frozenset({'Q11'}),32,1.0
3067,"frozenset({'Q14', 'Q13', 'Q15'})","frozenset({'Q1', 'Q11'})",32,0.9696969696969697
3068,"frozenset({'Q14', 'Q13', 'Q1', 'Q11'})",frozenset({'Q15'}),32,1.0
3069,"frozenset({'Q11', 'Q13', 'Q1'})","frozenset({'Q14', 'Q15'})",32,0.9142857142857143
3070,"frozenset({'Q1', 'Q11'})","frozenset({'Q14', 'Q13', 'Q15'})",32,0.8888888888888888
3071,"frozenset({'Q13', 'Q11'})","frozenset({'Q1', 'Q14', 'Q15'})",32,0.8888888888888888
3072,"frozenset({'Q14', 'Q11', 'Q1'})","frozenset({'Q13', 'Q15'})",32,0.9696969696969697
3073,"frozenset({'Q14', 'Q11'})","frozenset({'Q1', 'Q13', 'Q15'})",32,0.9142857142857143
3074,"frozenset({'Q14', 'Q13', 'Q11'})","frozenset({'Q1', 'Q15'})",32,1.0
3075,"frozenset({'Q14', 'Q13', 'Q1'})","frozenset({'Q11', 'Q15'})",32,0.9411764705882353
3076,"frozenset({'Q14', 'Q13'})","frozenset({'Q1', 'Q11', 'Q15'})",32,0.9142857142857143
3077,"frozenset({'Q7', 'Q13', 'Q4', 'Q19'})",frozenset({'Q14'}),18,1.0
3078,"frozenset({'Q7', 'Q4', 'Q19'})","frozenset({'Q14', 'Q13'})",18,0.9
3079,"frozenset({'Q7', 'Q14', 'Q4', 'Q19'})",frozenset({'Q13'}),18,0.9473684210526315
3080,"frozenset({'Q7', 'Q14', 'Q13', 'Q4'})",frozenset({'Q19'}),18,1.0
3081,"frozenset({'Q7', 'Q13', 'Q4'})","frozenset({'Q14', 'Q19'})",18,1.0
3082,"frozenset({'Q7', 'Q4'})","frozenset({'Q14', 'Q13', 'Q19'})",18,0.9
3083,"frozenset({'Q7', 'Q14', 'Q4'})","frozenset({'Q13', 'Q19'})",18,0.9473684210526315
3084,"frozenset({'Q13', 'Q1', 'Q19', 'Q3'})",frozenset({'Q15'}),29,0.90625
3085,"frozenset({'Q1', 'Q19', 'Q3'})","frozenset({'Q13', 'Q15'})",29,0.8787878787878788
3086,"frozenset({'Q19', 'Q3'})","frozenset({'Q1', 'Q13', 'Q15'})",29,0.8529411764705882
3087,"frozenset({'Q13', 'Q19', 'Q3'})","frozenset({'Q1', 'Q15'})",29,0.90625
3088,"frozenset({'Q1', 'Q15', 'Q19', 'Q3'})",frozenset({'Q13'}),29,0.9666666666666667
3089,"frozenset({'Q15', 'Q19', 'Q3'})","frozenset({'Q13', 'Q1'})",29,0.9354838709677419
3090,"frozenset({'Q13', 'Q15', 'Q19', 'Q3'})",frozenset({'Q1'}),29,1.0
3091,"frozenset({'Q1', 'Q13', 'Q15', 'Q3'})",frozenset({'Q19'}),29,1.0
3092,"frozenset({'Q13', 'Q15', 'Q3'})","frozenset({'Q1', 'Q19'})",29,1.0
3093,"frozenset({'Q15', 'Q1', 'Q3'})","frozenset({'Q13', 'Q19'})",29,0.9666666666666667
3094,"frozenset({'Q15', 'Q3'})","frozenset({'Q13', 'Q1', 'Q19'})",29,0.9354838709677419
3095,"frozenset({'Q13', 'Q1', 'Q3'})","frozenset({'Q15', 'Q19'})",29,0.90625
3096,"frozenset({'Q1', 'Q3'})","frozenset({'Q13', 'Q15', 'Q19'})",29,0.8529411764705882
3097,"frozenset({'Q13', 'Q3'})","frozenset({'Q1', 'Q15', 'Q19'})",29,0.90625
3098,"frozenset({'Q1', 'Q13', 'Q15', 'Q19'})",frozenset({'Q3'}),29,0.8529411764705882
3099,"frozenset({'Q15', 'Q13', 'Q1'})","frozenset({'Q19', 'Q3'})",29,0.8529411764705882
3100,"frozenset({'Q14', 'Q4', 'Q15', 'Q3'})",frozenset({'Q1'}),23,1.0
3101,"frozenset({'Q4', 'Q1', 'Q15', 'Q3'})",frozenset({'Q14'}),23,1.0
3102,"frozenset({'Q15', 'Q4', 'Q3'})","frozenset({'Q14', 'Q1'})",23,1.0
3103,"frozenset({'Q14', 'Q4', 'Q1', 'Q3'})",frozenset({'Q15'}),23,0.92
3104,"frozenset({'Q1', 'Q4', 'Q3'})","frozenset({'Q14', 'Q15'})",23,0.8846153846153846
3105,"frozenset({'Q4', 'Q3'})","frozenset({'Q1', 'Q14', 'Q15'})",23,0.8518518518518519
3106,"frozenset({'Q14', 'Q4', 'Q3'})","frozenset({'Q1', 'Q15'})",23,0.8846153846153846
3107,"frozenset({'Q14', 'Q4', 'Q1', 'Q15'})",frozenset({'Q3'}),23,0.92
3108,"frozenset({'Q1', 'Q15', 'Q4'})","frozenset({'Q14', 'Q3'})",23,0.8518518518518519
3109,"frozenset({'Q4', 'Q15'})","frozenset({'Q14', 'Q1', 'Q3'})",23,0.8518518518518519
3110,"frozenset({'Q14', 'Q4', 'Q15'})","frozenset({'Q1', 'Q3'})",23,0.92
3111,"frozenset({'Q1', 'Q14', 'Q4'})","frozenset({'Q15', 'Q3'})",23,0.8518518518518519
3112,"frozenset({'Q4', 'Q15', 'Q19', 'Q3'})",frozenset({'Q1'}),23,1.0
3113,"frozenset({'Q4', 'Q1', 'Q19', 'Q3'})",frozenset({'Q15'}),23,0.92
3114,"frozenset({'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q15'})",23,0.92
3115,"frozenset({'Q15', 'Q4', 'Q1', 'Q3'})",frozenset({'Q19'}),23,1.0
3116,"frozenset({'Q1', 'Q4', 'Q3'})","frozenset({'Q15', 'Q19'})",23,0.8846153846153846
3117,"frozenset({'Q4', 'Q3'})","frozenset({'Q1', 'Q15', 'Q19'})",23,0.8518518518518519
3118,"frozenset({'Q4', 'Q15', 'Q3'})","frozenset({'Q1', 'Q19'})",23,1.0
3119,"frozenset({'Q15', 'Q4', 'Q1', 'Q19'})",frozenset({'Q3'}),23,0.8518518518518519
3120,"frozenset({'Q4', 'Q15', 'Q19'})","frozenset({'Q1', 'Q3'})",23,0.8518518518518519
3121,"frozenset({'Q1', 'Q4', 'Q15'})","frozenset({'Q19', 'Q3'})",23,0.8518518518518519
3122,"frozenset({'Q15', 'Q4'})","frozenset({'Q1', 'Q19', 'Q3'})",23,0.8518518518518519
3123,"frozenset({'Q7', 'Q13', 'Q11', 'Q19'})",frozenset({'Q1'}),24,1.0
3124,"frozenset({'Q7', 'Q11', 'Q1', 'Q19'})",frozenset({'Q13'}),24,0.96
3125,"frozenset({'Q7', 'Q1', 'Q19'})","frozenset({'Q13', 'Q11'})",24,0.8888888888888888
3126,"frozenset({'Q7', 'Q19'})","frozenset({'Q1', 'Q13', 'Q11'})",24,0.8888888888888888
3127,"frozenset({'Q7', 'Q11', 'Q19'})","frozenset({'Q13', 'Q1'})",24,0.96
3128,"frozenset({'Q7', 'Q13', 'Q1', 'Q19'})",frozenset({'Q11'}),24,0.96
3129,"frozenset({'Q7', 'Q13', 'Q19'})","frozenset({'Q1', 'Q11'})",24,0.96
3130,"frozenset({'Q7', 'Q11', 'Q13', 'Q1'})",frozenset({'Q19'}),24,1.0
3131,"frozenset({'Q7', 'Q13', 'Q1'})","frozenset({'Q11', 'Q19'})",24,0.96
3132,"frozenset({'Q7', 'Q13'})","frozenset({'Q1', 'Q11', 'Q19'})",24,0.96
3133,"frozenset({'Q7', 'Q1', 'Q11'})","frozenset({'Q13', 'Q19'})",24,0.96
3134,"frozenset({'Q7', 'Q11'})","frozenset({'Q13', 'Q1', 'Q19'})",24,0.96
3135,"frozenset({'Q7', 'Q1'})","frozenset({'Q13', 'Q11', 'Q19'})",24,0.8888888888888888
3136,frozenset({'Q7'}),"frozenset({'Q1', 'Q13', 'Q11', 'Q19'})",24,0.8888888888888888
3137,"frozenset({'Q7', 'Q13', 'Q11'})","frozenset({'Q1', 'Q19'})",24,1.0
3138,"frozenset({'Q7', 'Q4', 'Q11', 'Q15'})",frozenset({'Q14'}),18,1.0
3139,"frozenset({'Q7', 'Q15', 'Q4'})","frozenset({'Q14', 'Q11'})",18,0.9473684210526315
3140,"frozenset({'Q7', 'Q14', 'Q4', 'Q15'})",frozenset({'Q11'}),18,1.0
3141,"frozenset({'Q7', 'Q14', 'Q4', 'Q11'})",frozenset({'Q15'}),18,1.0
3142,"frozenset({'Q7', 'Q11', 'Q4'})","frozenset({'Q14', 'Q15'})",18,1.0
