,antecedants,consequents,support,confidence
514,"frozenset({'Q20', 'Q25', 'Q19'})",frozenset({'Q26'}),121,0.968
515,"frozenset({'Q19', 'Q25'})","frozenset({'Q20', 'Q26'})",121,0.8897058823529411
516,"frozenset({'Q20', 'Q25'})","frozenset({'Q26', 'Q19'})",121,0.952755905511811
517,"frozenset({'Q15', 'Q21', 'Q19'})",frozenset({'Q20'}),127,0.9548872180451128
518,"frozenset({'Q15', 'Q21'})","frozenset({'Q20', 'Q19'})",127,0.9407407407407408
519,"frozenset({'Q20', 'Q15', 'Q19'})",frozenset({'Q21'}),127,0.9769230769230769
520,"frozenset({'Q15', 'Q19'})","frozenset({'Q20', 'Q21'})",127,0.8881118881118881
521,"frozenset({'Q20', 'Q15'})","frozenset({'Q21', 'Q19'})",127,0.9769230769230769
522,"frozenset({'Q20', 'Q15', 'Q21'})",frozenset({'Q19'}),127,1.0
523,"frozenset({'Q19', 'Q26', 'Q25'})",frozenset({'Q1'}),121,0.9307692307692308
524,"frozenset({'Q19', 'Q1', 'Q25'})",frozenset({'Q26'}),121,0.9758064516129032
525,"frozenset({'Q25', 'Q19'})","frozenset({'Q1', 'Q26'})",121,0.8897058823529411
526,"frozenset({'Q15', 'Q26', 'Q19'})",frozenset({'Q27'}),134,0.9710144927536232
527,"frozenset({'Q15', 'Q19'})","frozenset({'Q27', 'Q26'})",134,0.9370629370629371
528,"frozenset({'Q15', 'Q26'})","frozenset({'Q27', 'Q19'})",134,0.9054054054054054
529,"frozenset({'Q15', 'Q27', 'Q19'})",frozenset({'Q26'}),134,0.9925925925925926
530,"frozenset({'Q15', 'Q27'})","frozenset({'Q26', 'Q19'})",134,0.9178082191780822
531,"frozenset({'Q15', 'Q27', 'Q26'})",frozenset({'Q19'}),134,0.9436619718309859
532,"frozenset({'Q19', 'Q26', 'Q25'})",frozenset({'Q27'}),124,0.9538461538461539
533,"frozenset({'Q25', 'Q19'})","frozenset({'Q27', 'Q26'})",124,0.9117647058823529
534,"frozenset({'Q27', 'Q19', 'Q25'})",frozenset({'Q26'}),124,0.992
535,"frozenset({'Q1', 'Q19', 'Q26'})",frozenset({'Q27'}),145,0.9294871794871795
536,"frozenset({'Q1', 'Q19'})","frozenset({'Q27', 'Q26'})",145,0.8787878787878788
537,"frozenset({'Q27', 'Q26', 'Q19'})",frozenset({'Q1'}),145,0.90625
538,"frozenset({'Q27', 'Q1', 'Q19'})",frozenset({'Q26'}),145,0.9863945578231292
539,"frozenset({'Q27', 'Q19'})","frozenset({'Q1', 'Q26'})",145,0.8841463414634146
540,"frozenset({'Q21', 'Q19', 'Q22'})",frozenset({'Q20'}),130,0.948905109489051
541,"frozenset({'Q21', 'Q22'})","frozenset({'Q20', 'Q19'})",130,0.948905109489051
542,"frozenset({'Q20', 'Q19', 'Q22'})",frozenset({'Q21'}),130,0.9848484848484849
543,"frozenset({'Q19', 'Q22'})","frozenset({'Q20', 'Q21'})",130,0.9154929577464789
544,frozenset({'Q22'}),"frozenset({'Q20', 'Q21', 'Q19'})",130,0.8904109589041096
545,"frozenset({'Q20', 'Q22'})","frozenset({'Q21', 'Q19'})",130,0.9848484848484849
546,"frozenset({'Q20', 'Q21', 'Q22'})",frozenset({'Q19'}),130,1.0
547,"frozenset({'Q15', 'Q27', 'Q26'})",frozenset({'Q20'}),125,0.8802816901408451
548,"frozenset({'Q20', 'Q15', 'Q26'})",frozenset({'Q27'}),125,0.9765625
549,"frozenset({'Q20', 'Q15'})","frozenset({'Q27', 'Q26'})",125,0.9615384615384616
550,"frozenset({'Q20', 'Q15', 'Q27'})",frozenset({'Q26'}),125,0.9920634920634921
551,"frozenset({'Q15', 'Q27'})","frozenset({'Q20', 'Q26'})",125,0.8561643835616438
552,"frozenset({'Q27', 'Q26', 'Q19'})",frozenset({'Q20'}),149,0.93125
553,"frozenset({'Q20', 'Q26', 'Q19'})",frozenset({'Q27'}),149,0.9490445859872612
554,"frozenset({'Q26', 'Q19'})","frozenset({'Q20', 'Q27'})",149,0.8713450292397661
555,"frozenset({'Q20', 'Q19'})","frozenset({'Q27', 'Q26'})",149,0.8869047619047619
556,frozenset({'Q20'}),"frozenset({'Q27', 'Q26', 'Q19'})",149,0.8713450292397661
557,"frozenset({'Q20', 'Q26'})","frozenset({'Q27', 'Q19'})",149,0.9371069182389937
558,"frozenset({'Q20', 'Q27', 'Q19'})",frozenset({'Q26'}),149,0.9867549668874173
559,"frozenset({'Q27', 'Q19'})","frozenset({'Q20', 'Q26'})",149,0.9085365853658537
560,"frozenset({'Q20', 'Q27'})","frozenset({'Q26', 'Q19'})",149,0.9738562091503268
561,"frozenset({'Q20', 'Q27', 'Q26'})",frozenset({'Q19'}),149,0.9867549668874173
562,"frozenset({'Q15', 'Q1', 'Q26'})",frozenset({'Q21'}),121,0.9236641221374046
563,"frozenset({'Q15', 'Q21', 'Q1'})",frozenset({'Q26'}),121,1.0
564,"frozenset({'Q15', 'Q1'})","frozenset({'Q21', 'Q26'})",121,0.9029850746268657
565,"frozenset({'Q15', 'Q21'})","frozenset({'Q1', 'Q26'})",121,0.8962962962962963
566,"frozenset({'Q15', 'Q21', 'Q26'})",frozenset({'Q1'}),121,0.9029850746268657
567,"frozenset({'Q26', 'Q19', 'Q22'})",frozenset({'Q27'}),127,0.9407407407407408
568,"frozenset({'Q19', 'Q22'})","frozenset({'Q27', 'Q26'})",127,0.8943661971830986
569,frozenset({'Q22'}),"frozenset({'Q27', 'Q26', 'Q19'})",127,0.8698630136986302
570,"frozenset({'Q26', 'Q22'})","frozenset({'Q27', 'Q19'})",127,0.927007299270073
571,"frozenset({'Q27', 'Q19', 'Q22'})",frozenset({'Q26'}),127,1.0
572,"frozenset({'Q27', 'Q22'})","frozenset({'Q26', 'Q19'})",127,0.9921875
573,"frozenset({'Q27', 'Q26', 'Q22'})",frozenset({'Q19'}),127,0.9921875
574,"frozenset({'Q27', 'Q17', 'Q19'})",frozenset({'Q15'}),120,0.975609756097561
575,"frozenset({'Q15', 'Q17', 'Q19'})",frozenset({'Q27'}),120,0.9523809523809523
576,"frozenset({'Q17', 'Q19'})","frozenset({'Q15', 'Q27'})",120,0.9302325581395349
577,"frozenset({'Q15', 'Q17'})","frozenset({'Q27', 'Q19'})",120,0.8955223880597015
578,frozenset({'Q17'}),"frozenset({'Q15', 'Q27', 'Q19'})",120,0.8695652173913043
579,"frozenset({'Q15', 'Q27', 'Q19'})",frozenset({'Q17'}),120,0.8888888888888888
580,"frozenset({'Q15', 'Q27', 'Q17'})",frozenset({'Q19'}),120,0.9375
581,"frozenset({'Q27', 'Q17'})","frozenset({'Q15', 'Q19'})",120,0.9090909090909091
582,"frozenset({'Q21', 'Q17', 'Q26'})",frozenset({'Q27'}),121,0.9758064516129032
583,"frozenset({'Q17', 'Q26'})","frozenset({'Q27', 'Q21'})",121,0.9166666666666666
584,"frozenset({'Q21', 'Q17'})","frozenset({'Q27', 'Q26'})",121,0.968
585,frozenset({'Q17'}),"frozenset({'Q27', 'Q21', 'Q26'})",121,0.8768115942028986
586,"frozenset({'Q27', 'Q17', 'Q26'})",frozenset({'Q21'}),121,0.9453125
587,"frozenset({'Q27', 'Q21', 'Q17'})",frozenset({'Q26'}),121,0.9918032786885246
588,"frozenset({'Q27', 'Q17'})","frozenset({'Q21', 'Q26'})",121,0.9166666666666666
589,"frozenset({'Q1', 'Q19', 'Q26'})",frozenset({'Q20'}),145,0.9294871794871795
590,"frozenset({'Q20', 'Q26', 'Q19'})",frozenset({'Q1'}),145,0.9235668789808917
591,"frozenset({'Q20', 'Q1', 'Q26'})",frozenset({'Q19'}),145,0.9931506849315068
592,"frozenset({'Q20', 'Q26'})","frozenset({'Q1', 'Q19'})",145,0.9119496855345912
593,"frozenset({'Q20', 'Q1', 'Q19'})",frozenset({'Q26'}),145,0.9602649006622517
594,"frozenset({'Q1', 'Q19'})","frozenset({'Q20', 'Q26'})",145,0.8787878787878788
595,"frozenset({'Q20', 'Q19'})","frozenset({'Q1', 'Q26'})",145,0.8630952380952381
596,"frozenset({'Q20', 'Q1'})","frozenset({'Q26', 'Q19'})",145,0.9539473684210527
597,"frozenset({'Q19', 'Q26', 'Q25'})",frozenset({'Q21'}),126,0.9692307692307692
598,"frozenset({'Q21', 'Q25', 'Q19'})",frozenset({'Q26'}),126,0.9692307692307692
599,"frozenset({'Q19', 'Q25'})","frozenset({'Q21', 'Q26'})",126,0.9264705882352942
600,"frozenset({'Q21', 'Q25'})","frozenset({'Q26', 'Q19'})",126,0.9545454545454546
601,"frozenset({'Q21', 'Q26', 'Q25'})",frozenset({'Q19'}),126,0.984375
602,"frozenset({'Q27', 'Q17', 'Q26'})",frozenset({'Q15'}),124,0.96875
603,"frozenset({'Q15', 'Q17', 'Q26'})",frozenset({'Q27'}),124,0.96875
604,"frozenset({'Q17', 'Q26'})","frozenset({'Q15', 'Q27'})",124,0.9393939393939394
605,"frozenset({'Q15', 'Q17'})","frozenset({'Q27', 'Q26'})",124,0.9253731343283582
606,frozenset({'Q17'}),"frozenset({'Q15', 'Q27', 'Q26'})",124,0.8985507246376812
607,"frozenset({'Q15', 'Q27', 'Q26'})",frozenset({'Q17'}),124,0.8732394366197183
608,"frozenset({'Q15', 'Q27', 'Q17'})",frozenset({'Q26'}),124,0.96875
609,"frozenset({'Q27', 'Q17'})","frozenset({'Q15', 'Q26'})",124,0.9393939393939394
610,"frozenset({'Q21', 'Q26', 'Q22'})",frozenset({'Q27'}),125,0.946969696969697
611,"frozenset({'Q26', 'Q22'})","frozenset({'Q27', 'Q21'})",125,0.9124087591240876
612,"frozenset({'Q21', 'Q22'})","frozenset({'Q27', 'Q26'})",125,0.9124087591240876
613,frozenset({'Q22'}),"frozenset({'Q27', 'Q21', 'Q26'})",125,0.8561643835616438
614,"frozenset({'Q27', 'Q26', 'Q22'})",frozenset({'Q21'}),125,0.9765625
615,"frozenset({'Q27', 'Q21', 'Q22'})",frozenset({'Q26'}),125,1.0
616,"frozenset({'Q27', 'Q22'})","frozenset({'Q21', 'Q26'})",125,0.9765625
617,"frozenset({'Q2', 'Q21', 'Q26'})",frozenset({'Q20'}),121,0.968
618,"frozenset({'Q20', 'Q2', 'Q26'})",frozenset({'Q21'}),121,0.983739837398374
619,"frozenset({'Q20', 'Q2', 'Q21'})",frozenset({'Q26'}),121,0.9918032786885246
620,"frozenset({'Q2', 'Q21'})","frozenset({'Q20', 'Q26'})",121,0.9453125
621,"frozenset({'Q20', 'Q2'})","frozenset({'Q21', 'Q26'})",121,0.968
622,"frozenset({'Q27', 'Q26', 'Q22'})",frozenset({'Q20'}),120,0.9375
623,"frozenset({'Q20', 'Q26', 'Q22'})",frozenset({'Q27'}),120,0.9448818897637795
624,"frozenset({'Q26', 'Q22'})","frozenset({'Q20', 'Q27'})",120,0.8759124087591241
625,"frozenset({'Q20', 'Q22'})","frozenset({'Q27', 'Q26'})",120,0.9090909090909091
626,"frozenset({'Q20', 'Q27', 'Q22'})",frozenset({'Q26'}),120,1.0
627,"frozenset({'Q27', 'Q22'})","frozenset({'Q20', 'Q26'})",120,0.9375
628,"frozenset({'Q21', 'Q1', 'Q19'})",frozenset({'Q27'}),139,0.9144736842105263
629,"frozenset({'Q21', 'Q1'})","frozenset({'Q27', 'Q19'})",139,0.896774193548387
630,"frozenset({'Q27', 'Q1', 'Q19'})",frozenset({'Q21'}),139,0.9455782312925171
631,"frozenset({'Q27', 'Q21', 'Q19'})",frozenset({'Q1'}),139,0.9084967320261438
632,"frozenset({'Q27', 'Q21', 'Q1'})",frozenset({'Q19'}),139,0.9858156028368794
633,"frozenset({'Q27', 'Q21'})","frozenset({'Q1', 'Q19'})",139,0.8853503184713376
634,"frozenset({'Q27', 'Q21', 'Q19'})",frozenset({'Q20'}),146,0.954248366013072
635,"frozenset({'Q27', 'Q21'})","frozenset({'Q20', 'Q19'})",146,0.9299363057324841
636,"frozenset({'Q20', 'Q21', 'Q19'})",frozenset({'Q27'}),146,0.9182389937106918
637,"frozenset({'Q21', 'Q19'})","frozenset({'Q20', 'Q27'})",146,0.863905325443787
638,"frozenset({'Q20', 'Q19'})","frozenset({'Q27', 'Q21'})",146,0.8690476190476191
639,frozenset({'Q20'}),"frozenset({'Q27', 'Q21', 'Q19'})",146,0.8538011695906432
640,"frozenset({'Q20', 'Q21'})","frozenset({'Q27', 'Q19'})",146,0.9125
641,"frozenset({'Q20', 'Q27', 'Q19'})",frozenset({'Q21'}),146,0.9668874172185431
642,"frozenset({'Q27', 'Q19'})","frozenset({'Q20', 'Q21'})",146,0.8902439024390244
643,"frozenset({'Q20', 'Q27'})","frozenset({'Q21', 'Q19'})",146,0.954248366013072
644,"frozenset({'Q20', 'Q27', 'Q21'})",frozenset({'Q19'}),146,0.9931972789115646
645,"frozenset({'Q27', 'Q19', 'Q22'})",frozenset({'Q20'}),120,0.9448818897637795
646,"frozenset({'Q27', 'Q22'})","frozenset({'Q20', 'Q19'})",120,0.9375
647,"frozenset({'Q20', 'Q19', 'Q22'})",frozenset({'Q27'}),120,0.9090909090909091
648,"frozenset({'Q20', 'Q22'})","frozenset({'Q27', 'Q19'})",120,0.9090909090909091
649,"frozenset({'Q20', 'Q27', 'Q22'})",frozenset({'Q19'}),120,1.0
650,"frozenset({'Q15', 'Q27', 'Q19'})",frozenset({'Q20'}),126,0.9333333333333333
651,"frozenset({'Q15', 'Q27'})","frozenset({'Q20', 'Q19'})",126,0.863013698630137
652,"frozenset({'Q20', 'Q15', 'Q19'})",frozenset({'Q27'}),126,0.9692307692307692
653,"frozenset({'Q15', 'Q19'})","frozenset({'Q20', 'Q27'})",126,0.8811188811188811
654,"frozenset({'Q20', 'Q15'})","frozenset({'Q27', 'Q19'})",126,0.9692307692307692
655,"frozenset({'Q20', 'Q15', 'Q27'})",frozenset({'Q19'}),126,1.0
656,"frozenset({'Q15', 'Q1', 'Q19'})",frozenset({'Q27'}),120,0.967741935483871
657,"frozenset({'Q15', 'Q1'})","frozenset({'Q27', 'Q19'})",120,0.8955223880597015
658,"frozenset({'Q15', 'Q27', 'Q19'})",frozenset({'Q1'}),120,0.8888888888888888
659,"frozenset({'Q15', 'Q27', 'Q1'})",frozenset({'Q19'}),120,0.9523809523809523
660,"frozenset({'Q15', 'Q26', 'Q19'})",frozenset({'Q20'}),128,0.927536231884058
661,"frozenset({'Q15', 'Q26'})","frozenset({'Q20', 'Q19'})",128,0.8648648648648649
662,"frozenset({'Q20', 'Q15', 'Q19'})",frozenset({'Q26'}),128,0.9846153846153847
663,"frozenset({'Q15', 'Q19'})","frozenset({'Q20', 'Q26'})",128,0.8951048951048951
664,"frozenset({'Q20', 'Q15'})","frozenset({'Q26', 'Q19'})",128,0.9846153846153847
665,"frozenset({'Q20', 'Q15', 'Q26'})",frozenset({'Q19'}),128,1.0
666,"frozenset({'Q2', 'Q21', 'Q19'})",frozenset({'Q27'}),120,0.9523809523809523
667,"frozenset({'Q2', 'Q19'})","frozenset({'Q27', 'Q21'})",120,0.8955223880597015
668,"frozenset({'Q2', 'Q21'})","frozenset({'Q27', 'Q19'})",120,0.9375
669,"frozenset({'Q2', 'Q27', 'Q19'})",frozenset({'Q21'}),120,0.967741935483871
670,"frozenset({'Q2', 'Q27', 'Q21'})",frozenset({'Q19'}),120,0.9836065573770492
671,"frozenset({'Q2', 'Q26', 'Q19'})",frozenset({'Q21'}),124,0.9612403100775194
672,"frozenset({'Q2', 'Q21', 'Q19'})",frozenset({'Q26'}),124,0.9841269841269841
673,"frozenset({'Q2', 'Q19'})","frozenset({'Q21', 'Q26'})",124,0.9253731343283582
674,"frozenset({'Q2', 'Q21'})","frozenset({'Q26', 'Q19'})",124,0.96875
675,"frozenset({'Q2', 'Q21', 'Q26'})",frozenset({'Q19'}),124,0.992
676,"frozenset({'Q2', 'Q26', 'Q25'})",frozenset({'Q27'}),120,0.96
677,"frozenset({'Q2', 'Q25'})","frozenset({'Q27', 'Q26'})",120,0.9230769230769231
678,"frozenset({'Q2', 'Q27', 'Q25'})",frozenset({'Q26'}),120,0.9917355371900827
679,"frozenset({'Q17', 'Q19', 'Q26'})",frozenset({'Q27'}),122,0.9682539682539683
680,"frozenset({'Q17', 'Q26'})","frozenset({'Q27', 'Q19'})",122,0.9242424242424242
681,"frozenset({'Q17', 'Q19'})","frozenset({'Q27', 'Q26'})",122,0.9457364341085271
682,frozenset({'Q17'}),"frozenset({'Q27', 'Q26', 'Q19'})",122,0.8840579710144928
683,"frozenset({'Q27', 'Q17', 'Q26'})",frozenset({'Q19'}),122,0.953125
684,"frozenset({'Q27', 'Q17', 'Q19'})",frozenset({'Q26'}),122,0.991869918699187
685,"frozenset({'Q27', 'Q17'})","frozenset({'Q26', 'Q19'})",122,0.9242424242424242
686,"frozenset({'Q12', 'Q1', 'Q26'})",frozenset({'Q27'}),124,0.9323308270676691
687,"frozenset({'Q1', 'Q12'})","frozenset({'Q27', 'Q26'})",124,0.8985507246376812
688,"frozenset({'Q27', 'Q12', 'Q26'})",frozenset({'Q1'}),124,0.9117647058823529
689,"frozenset({'Q12', 'Q27', 'Q1'})",frozenset({'Q26'}),124,1.0
690,"frozenset({'Q27', 'Q12'})","frozenset({'Q1', 'Q26'})",124,0.8985507246376812
691,"frozenset({'Q21', 'Q1', 'Q19'})",frozenset({'Q20'}),145,0.9539473684210527
692,"frozenset({'Q21', 'Q19'})","frozenset({'Q20', 'Q1'})",145,0.8579881656804734
693,"frozenset({'Q21', 'Q1'})","frozenset({'Q20', 'Q19'})",145,0.9354838709677419
694,"frozenset({'Q20', 'Q1', 'Q19'})",frozenset({'Q21'}),145,0.9602649006622517
695,"frozenset({'Q1', 'Q19'})","frozenset({'Q20', 'Q21'})",145,0.8787878787878788
696,"frozenset({'Q20', 'Q19'})","frozenset({'Q21', 'Q1'})",145,0.8630952380952381
697,"frozenset({'Q20', 'Q1'})","frozenset({'Q21', 'Q19'})",145,0.9539473684210527
698,"frozenset({'Q20', 'Q21', 'Q19'})",frozenset({'Q1'}),145,0.9119496855345912
699,"frozenset({'Q20', 'Q21', 'Q1'})",frozenset({'Q19'}),145,1.0
700,"frozenset({'Q20', 'Q21'})","frozenset({'Q1', 'Q19'})",145,0.90625
701,"frozenset({'Q21', 'Q17', 'Q26'})",frozenset({'Q15'}),120,0.967741935483871
702,"frozenset({'Q15', 'Q17', 'Q26'})",frozenset({'Q21'}),120,0.9375
703,"frozenset({'Q17', 'Q26'})","frozenset({'Q15', 'Q21'})",120,0.9090909090909091
704,"frozenset({'Q15', 'Q21', 'Q26'})",frozenset({'Q17'}),120,0.8955223880597015
705,"frozenset({'Q15', 'Q21', 'Q17'})",frozenset({'Q26'}),120,0.9917355371900827
706,"frozenset({'Q21', 'Q17'})","frozenset({'Q15', 'Q26'})",120,0.96
707,"frozenset({'Q15', 'Q17'})","frozenset({'Q21', 'Q26'})",120,0.8955223880597015
708,frozenset({'Q17'}),"frozenset({'Q15', 'Q21', 'Q26'})",120,0.8695652173913043
709,"frozenset({'Q15', 'Q21'})","frozenset({'Q17', 'Q26'})",120,0.8888888888888888
710,"frozenset({'Q27', 'Q21', 'Q26'})",frozenset({'Q20'}),147,0.9423076923076923
711,"frozenset({'Q20', 'Q21', 'Q26'})",frozenset({'Q27'}),147,0.9483870967741935
712,"frozenset({'Q21', 'Q26'})","frozenset({'Q20', 'Q27'})",147,0.8909090909090909
713,"frozenset({'Q20', 'Q26'})","frozenset({'Q27', 'Q21'})",147,0.9245283018867925
714,"frozenset({'Q20', 'Q21'})","frozenset({'Q27', 'Q26'})",147,0.91875
715,frozenset({'Q20'}),"frozenset({'Q27', 'Q21', 'Q26'})",147,0.8596491228070176
716,"frozenset({'Q20', 'Q27', 'Q26'})",frozenset({'Q21'}),147,0.9735099337748344
717,"frozenset({'Q20', 'Q27', 'Q21'})",frozenset({'Q26'}),147,1.0
718,"frozenset({'Q27', 'Q21'})","frozenset({'Q20', 'Q26'})",147,0.9363057324840764
719,"frozenset({'Q20', 'Q27'})","frozenset({'Q21', 'Q26'})",147,0.9607843137254902
720,"frozenset({'Q2', 'Q26', 'Q19'})",frozenset({'Q1'}),123,0.9534883720930233
721,"frozenset({'Q2', 'Q1', 'Q19'})",frozenset({'Q26'}),123,0.984
722,"frozenset({'Q2', 'Q19'})","frozenset({'Q1', 'Q26'})",123,0.917910447761194
723,"frozenset({'Q15', 'Q1', 'Q19'})",frozenset({'Q21'}),120,0.967741935483871
724,"frozenset({'Q15', 'Q1'})","frozenset({'Q21', 'Q19'})",120,0.8955223880597015
725,"frozenset({'Q15', 'Q21', 'Q19'})",frozenset({'Q1'}),120,0.9022556390977443
726,"frozenset({'Q15', 'Q21', 'Q1'})",frozenset({'Q19'}),120,0.9917355371900827
727,"frozenset({'Q15', 'Q21'})","frozenset({'Q1', 'Q19'})",120,0.8888888888888888
728,"frozenset({'Q2', 'Q21', 'Q26'})",frozenset({'Q27'}),121,0.968
729,"frozenset({'Q2', 'Q21'})","frozenset({'Q27', 'Q26'})",121,0.9453125
730,"frozenset({'Q2', 'Q27', 'Q21'})",frozenset({'Q26'}),121,0.9918032786885246
731,"frozenset({'Q20', 'Q1', 'Q26'})",frozenset({'Q27'}),138,0.9452054794520548
732,"frozenset({'Q20', 'Q26'})","frozenset({'Q27', 'Q1'})",138,0.8679245283018868
733,"frozenset({'Q20', 'Q1'})","frozenset({'Q27', 'Q26'})",138,0.9078947368421053
734,"frozenset({'Q20', 'Q27', 'Q26'})",frozenset({'Q1'}),138,0.9139072847682119
735,"frozenset({'Q20', 'Q27', 'Q1'})",frozenset({'Q26'}),138,0.9928057553956835
736,"frozenset({'Q20', 'Q27'})","frozenset({'Q1', 'Q26'})",138,0.9019607843137255
737,"frozenset({'Q2', 'Q26', 'Q19'})",frozenset({'Q27'}),123,0.9534883720930233
738,"frozenset({'Q2', 'Q19'})","frozenset({'Q27', 'Q26'})",123,0.917910447761194
739,"frozenset({'Q2', 'Q27', 'Q19'})",frozenset({'Q26'}),123,0.9919354838709677
740,"frozenset({'Q2', 'Q21', 'Q19'})",frozenset({'Q20'}),121,0.9603174603174603
741,"frozenset({'Q2', 'Q21'})","frozenset({'Q20', 'Q19'})",121,0.9453125
742,"frozenset({'Q20', 'Q2', 'Q19'})",frozenset({'Q21'}),121,0.9758064516129032
743,"frozenset({'Q2', 'Q19'})","frozenset({'Q20', 'Q21'})",121,0.9029850746268657
744,"frozenset({'Q20', 'Q2'})","frozenset({'Q21', 'Q19'})",121,0.968
745,"frozenset({'Q20', 'Q2', 'Q21'})",frozenset({'Q19'}),121,0.9918032786885246
746,"frozenset({'Q21', 'Q26', 'Q1'})",frozenset({'Q20'}),142,0.9466666666666667
747,"frozenset({'Q21', 'Q26'})","frozenset({'Q20', 'Q1'})",142,0.8606060606060606
748,"frozenset({'Q20', 'Q1', 'Q26'})",frozenset({'Q21'}),142,0.9726027397260274
749,"frozenset({'Q20', 'Q26'})","frozenset({'Q21', 'Q1'})",142,0.8930817610062893
750,"frozenset({'Q20', 'Q21', 'Q1'})",frozenset({'Q26'}),142,0.9793103448275862
751,"frozenset({'Q21', 'Q1'})","frozenset({'Q20', 'Q26'})",142,0.9161290322580645
752,"frozenset({'Q20', 'Q1'})","frozenset({'Q21', 'Q26'})",142,0.9342105263157895
753,"frozenset({'Q20', 'Q21'})","frozenset({'Q1', 'Q26'})",142,0.8875
754,"frozenset({'Q20', 'Q21', 'Q26'})",frozenset({'Q1'}),142,0.9161290322580645
755,"frozenset({'Q27', 'Q21', 'Q1'})",frozenset({'Q20'}),134,0.950354609929078
756,"frozenset({'Q27', 'Q21'})","frozenset({'Q20', 'Q1'})",134,0.8535031847133758
757,"frozenset({'Q20', 'Q21', 'Q1'})",frozenset({'Q27'}),134,0.9241379310344827
758,"frozenset({'Q21', 'Q1'})","frozenset({'Q20', 'Q27'})",134,0.864516129032258
759,"frozenset({'Q20', 'Q1'})","frozenset({'Q27', 'Q21'})",134,0.881578947368421
760,"frozenset({'Q20', 'Q27', 'Q1'})",frozenset({'Q21'}),134,0.9640287769784173
761,"frozenset({'Q20', 'Q27'})","frozenset({'Q21', 'Q1'})",134,0.8758169934640523
762,"frozenset({'Q20', 'Q27', 'Q21'})",frozenset({'Q1'}),134,0.9115646258503401
763,"frozenset({'Q21', 'Q1', 'Q26'})",frozenset({'Q27'}),141,0.94
764,"frozenset({'Q21', 'Q26'})","frozenset({'Q27', 'Q1'})",141,0.8545454545454545
765,"frozenset({'Q21', 'Q1'})","frozenset({'Q27', 'Q26'})",141,0.9096774193548387
766,"frozenset({'Q27', 'Q21', 'Q26'})",frozenset({'Q1'}),141,0.9038461538461539
767,"frozenset({'Q27', 'Q21', 'Q1'})",frozenset({'Q26'}),141,1.0
768,"frozenset({'Q27', 'Q21'})","frozenset({'Q1', 'Q26'})",141,0.8980891719745223
769,"frozenset({'Q15', 'Q26', 'Q19'})",frozenset({'Q21'}),133,0.9637681159420289
770,"frozenset({'Q15', 'Q26'})","frozenset({'Q21', 'Q19'})",133,0.8986486486486487
771,"frozenset({'Q15', 'Q21', 'Q19'})",frozenset({'Q26'}),133,1.0
772,"frozenset({'Q15', 'Q19'})","frozenset({'Q21', 'Q26'})",133,0.9300699300699301
773,"frozenset({'Q15', 'Q21'})","frozenset({'Q26', 'Q19'})",133,0.9851851851851852
774,"frozenset({'Q15', 'Q21', 'Q26'})",frozenset({'Q19'}),133,0.9925373134328358
775,"frozenset({'Q1', 'Q19', 'Q22'})",frozenset({'Q20'}),120,0.9448818897637795
776,"frozenset({'Q1', 'Q22'})","frozenset({'Q20', 'Q19'})",120,0.9302325581395349
777,"frozenset({'Q20', 'Q19', 'Q22'})",frozenset({'Q1'}),120,0.9090909090909091
778,"frozenset({'Q20', 'Q1', 'Q22'})",frozenset({'Q19'}),120,1.0
779,"frozenset({'Q20', 'Q22'})","frozenset({'Q1', 'Q19'})",120,0.9090909090909091
780,"frozenset({'Q21', 'Q19', 'Q22'})",frozenset({'Q27'}),125,0.9124087591240876
781,"frozenset({'Q19', 'Q22'})","frozenset({'Q27', 'Q21'})",125,0.8802816901408451
782,frozenset({'Q22'}),"frozenset({'Q27', 'Q21', 'Q19'})",125,0.8561643835616438
783,"frozenset({'Q21', 'Q22'})","frozenset({'Q27', 'Q19'})",125,0.9124087591240876
784,"frozenset({'Q27', 'Q19', 'Q22'})",frozenset({'Q21'}),125,0.984251968503937
785,"frozenset({'Q27', 'Q22'})","frozenset({'Q21', 'Q19'})",125,0.9765625
786,"frozenset({'Q27', 'Q21', 'Q22'})",frozenset({'Q19'}),125,1.0
787,"frozenset({'Q15', 'Q26', 'Q19'})",frozenset({'Q1'}),124,0.8985507246376812
788,"frozenset({'Q15', 'Q1', 'Q26'})",frozenset({'Q19'}),124,0.9465648854961832
789,"frozenset({'Q15', 'Q1', 'Q19'})",frozenset({'Q26'}),124,1.0
790,"frozenset({'Q15', 'Q19'})","frozenset({'Q1', 'Q26'})",124,0.8671328671328671
791,"frozenset({'Q15', 'Q1'})","frozenset({'Q26', 'Q19'})",124,0.9253731343283582
792,"frozenset({'Q26', 'Q19', 'Q22'})",frozenset({'Q20'}),127,0.9407407407407408
793,"frozenset({'Q26', 'Q22'})","frozenset({'Q20', 'Q19'})",127,0.927007299270073
794,"frozenset({'Q20', 'Q19', 'Q22'})",frozenset({'Q26'}),127,0.9621212121212122
795,"frozenset({'Q19', 'Q22'})","frozenset({'Q20', 'Q26'})",127,0.8943661971830986
796,frozenset({'Q22'}),"frozenset({'Q20', 'Q26', 'Q19'})",127,0.8698630136986302
797,"frozenset({'Q20', 'Q22'})","frozenset({'Q26', 'Q19'})",127,0.9621212121212122
798,"frozenset({'Q20', 'Q26', 'Q22'})",frozenset({'Q19'}),127,1.0
